,Group,Word,Validity,Condition,Participant_1,Participant_2
0,4,sea,1,Type_1,KL,CKB
1,4,charls,0,Type_1,KL,CKB
2,4,car,1,Type_1,KL,CKB
3,4,east,0,Type_1,KL,CKB
4,4,laser,1,Type_1,KL,CKB
5,4,hast,0,Type_1,KL,CKB
6,4,hasel,0,Type_1,KL,CKB
7,4,car,1,Type_1,KL,CKB
8,4,cars,1,Type_1,KL,CKB
9,4,sel,1,Type_1,KL,CKB
10,4,seal,1,Type_1,KL,CKB
11,4,rash,1,Type_1,KL,CKB
12,4,cash,1,Type_1,KL,CKB
13,4,case,1,Type_1,KL,CKB
14,4,aes,0,Type_1,KL,CKB
15,4,ace,1,Type_1,KL,CKB
16,4,real,1,Type_1,KL,CKB
17,4,hear,1,Type_1,KL,CKB
18,4,search,1,Type_1,KL,CKB
19,4,race,1,Type_1,KL,CKB
20,4,races,1,Type_1,KL,CKB
21,4,crash,1,Type_1,KL,CKB
22,4,arch,1,Type_1,KL,CKB
23,4,arches,1,Type_1,KL,CKB
24,4,archs,0,Type_1,KL,CKB
25,4,ear,1,Type_1,KL,CKB
26,4,ears,1,Type_1,KL,CKB
27,4,earl,1,Type_1,KL,CKB
28,4,earls,1,Type_1,KL,CKB
29,4,care,1,Type_1,KL,CKB
30,4,hare,1,Type_1,KL,CKB
31,4,hares,1,Type_1,KL,CKB
