,Group,Word,Validity,Condition,Participant_1,Participant_2
0,8,chase,1,Type_1,Sebastian,MHFA
1,8,car,1,Type_1,Sebastian,MHFA
2,8,cars,1,Type_1,Sebastian,MHFA
3,8,sale,1,Type_1,Sebastian,MHFA
4,8,seal,1,Type_1,Sebastian,MHFA
5,8,case,1,Type_1,Sebastian,MHFA
6,8,cale,0,Type_1,Sebastian,MHFA
7,8,race,1,Type_1,Sebastian,MHFA
8,8,races,1,Type_1,Sebastian,MHFA
9,8,lace,1,Type_1,Sebastian,MHFA
10,8,laces,1,Type_1,Sebastian,MHFA
11,8,rash,1,Type_1,Sebastian,MHFA
12,8,ac,0,Type_1,Sebastian,MHFA
13,8,heal,1,Type_1,Sebastian,MHFA
14,8,heals,1,Type_1,Sebastian,MHFA
15,8,hase,0,Type_1,Sebastian,MHFA
16,8,hare,1,Type_1,Sebastian,MHFA
17,8,hares,1,Type_1,Sebastian,MHFA
18,8,care,1,Type_1,Sebastian,MHFA
19,8,cares,1,Type_1,Sebastian,MHFA
20,8,her,1,Type_1,Sebastian,MHFA
21,8,her,1,Type_1,Sebastian,MHFA
22,8,hers,1,Type_1,Sebastian,MHFA
23,8,cash,1,Type_1,Sebastian,MHFA
24,8,cars,1,Type_1,Sebastian,MHFA
25,8,carse,1,Type_1,Sebastian,MHFA
26,8,real,1,Type_1,Sebastian,MHFA
27,8,share,1,Type_1,Sebastian,MHFA
28,8,hase,0,Type_1,Sebastian,MHFA
29,8,search,1,Type_1,Sebastian,MHFA
30,8,clear,1,Type_1,Sebastian,MHFA
31,8,hear,1,Type_1,Sebastian,MHFA
32,8,hears,1,Type_1,Sebastian,MHFA
33,8,share,1,Type_1,Sebastian,MHFA
34,8,leash,1,Type_1,Sebastian,MHFA
35,8,sear,1,Type_1,Sebastian,MHFA
36,8,case,1,Type_1,Sebastian,MHFA
37,8,arch,1,Type_1,Sebastian,MHFA
38,8,ale,1,Type_1,Sebastian,MHFA
39,8,arc,1,Type_1,Sebastian,MHFA
40,8,arse,1,Type_1,Sebastian,MHFA
41,8,ear,1,Type_1,Sebastian,MHFA
42,8,ears,1,Type_1,Sebastian,MHFA
43,8,era,1,Type_1,Sebastian,MHFA
44,8,eras,1,Type_1,Sebastian,MHFA
45,8,acres,1,Type_1,Sebastian,MHFA
