,Group,Word,Validity,Condition,Participant_1,Participant_2
0,1,search,1,Type_1,MSL,Mathilde
1,1,heal,1,Type_1,MSL,Mathilde
2,1,hear,1,Type_1,MSL,Mathilde
3,1,race,1,Type_1,MSL,Mathilde
4,1,seal,1,Type_1,MSL,Mathilde
5,1,real,1,Type_1,MSL,Mathilde
6,1,car,1,Type_1,MSL,Mathilde
7,1,cars,1,Type_1,MSL,Mathilde
8,1,ear,1,Type_1,MSL,Mathilde
9,1,eras,1,Type_1,MSL,Mathilde
10,1,era,1,Type_1,MSL,Mathilde
11,1,ears,1,Type_1,MSL,Mathilde
12,1,he,1,Type_1,MSL,Mathilde
13,1,sea,1,Type_1,MSL,Mathilde
14,1,as,1,Type_1,MSL,Mathilde
15,1,hers,1,Type_1,MSL,Mathilde
16,1,has,1,Type_1,MSL,Mathilde
17,1,case,1,Type_1,MSL,Mathilde
18,1,chase,1,Type_1,MSL,Mathilde
19,1,arch,1,Type_1,MSL,Mathilde
20,1,arches,1,Type_1,MSL,Mathilde
21,1,ace,1,Type_1,MSL,Mathilde
22,1,aces,1,Type_1,MSL,Mathilde
23,1,sale,1,Type_1,MSL,Mathilde
24,1,reach,1,Type_1,MSL,Mathilde
25,1,laser,1,Type_1,MSL,Mathilde
26,1,chase,1,Type_1,MSL,Mathilde
27,1,cash,1,Type_1,MSL,Mathilde
