,Group,Word,Validity,Condition,Participant_1,Participant_2
0,10,sea,1,Type_0,Camilla H,MW
1,10,heal,1,Type_0,Camilla H,MW
2,10,heals,1,Type_0,Camilla H,MW
3,10,car,1,Type_0,Camilla H,MW
4,10,cars,1,Type_0,Camilla H,MW
5,10,reach,1,Type_0,Camilla H,MW
6,10,real,1,Type_0,Camilla H,MW
7,10,ache,1,Type_0,Camilla H,MW
8,10,leach,1,Type_0,Camilla H,MW
9,10,lear,1,Type_0,Camilla H,MW
10,10,real,1,Type_0,Camilla H,MW
11,10,reals,1,Type_0,Camilla H,MW
12,10,she,1,Type_0,Camilla H,MW
13,10,he,1,Type_0,Camilla H,MW
14,10,shea,1,Type_0,Camilla H,MW
15,10,seal,1,Type_0,Camilla H,MW
16,10,hear,1,Type_0,Camilla H,MW
17,10,hears,1,Type_0,Camilla H,MW
18,10,chase,1,Type_0,Camilla H,MW
19,10,has,1,Type_0,Camilla H,MW
20,10,arse,1,Type_0,Camilla H,MW
21,10,arses,0,Type_0,Camilla H,MW
22,10,search,1,Type_0,Camilla H,MW
23,10,leash,1,Type_0,Camilla H,MW
24,10,lash,1,Type_0,Camilla H,MW
25,10,rash,1,Type_0,Camilla H,MW
26,10,cash,1,Type_0,Camilla H,MW
27,10,hale,1,Type_0,Camilla H,MW
28,10,hasel,0,Type_0,Camilla H,MW
29,10,ear,1,Type_0,Camilla H,MW
30,10,lear,1,Type_0,Camilla H,MW
31,10,leach,1,Type_0,Camilla H,MW
