,Group,Word,Validity,Condition,Participant_1,Participant_2
0,6,has,1,Type_0,KRV,Julie
1,6,seal,1,Type_0,KRV,Julie
2,6,sel,1,Type_0,KRV,Julie
3,6,sale,1,Type_0,KRV,Julie
4,6,laser,1,Type_0,KRV,Julie
5,6,carl,1,Type_0,KRV,Julie
6,6,search,1,Type_0,KRV,Julie
7,6,arse,1,Type_0,KRV,Julie
8,6,case,1,Type_0,KRV,Julie
9,6,lase,1,Type_0,KRV,Julie
10,6,race,1,Type_0,KRV,Julie
11,6,races,1,Type_0,KRV,Julie
12,6,hear,1,Type_0,KRV,Julie
13,6,hears,1,Type_0,KRV,Julie
14,6,sea,1,Type_0,KRV,Julie
15,6,ase,0,Type_0,KRV,Julie
16,6,clear,1,Type_0,KRV,Julie
17,6,clears,1,Type_0,KRV,Julie
18,6,hale,1,Type_0,KRV,Julie
19,6,scar,1,Type_0,KRV,Julie
20,6,scare,1,Type_0,KRV,Julie
21,6,es,1,Type_0,KRV,Julie
22,6,res,1,Type_0,KRV,Julie
23,6,chase,1,Type_0,KRV,Julie
24,6,car,1,Type_0,KRV,Julie
25,6,cars,1,Type_0,KRV,Julie
26,6,el,1,Type_0,KRV,Julie
27,6,heal,1,Type_0,KRV,Julie
28,6,heals,1,Type_0,KRV,Julie
29,6,hcapslock,0,Type_0,KRV,Julie
30,6,hals,0,Type_0,KRV,Julie
31,6,hal,0,Type_0,KRV,Julie
32,6,ale,1,Type_0,KRV,Julie
33,6,ales,1,Type_0,KRV,Julie
34,6,rec,1,Type_0,KRV,Julie
35,6,recs,1,Type_0,KRV,Julie
36,6,search,1,Type_0,KRV,Julie
37,6,he,1,Type_0,KRV,Julie
38,6,her,1,Type_0,KRV,Julie
39,6,hers,1,Type_0,KRV,Julie
40,6,har,0,Type_0,KRV,Julie
41,6,hare,1,Type_0,KRV,Julie
42,6,hares,1,Type_0,KRV,Julie
43,6,share,1,Type_0,KRV,Julie
44,6,she,1,Type_0,KRV,Julie
