,Group,Word,Validity,Condition,Participant_1,Participant_2
0,13,rce,0,Type_1,stine,MLP
1,13,races,1,Type_1,stine,MLP
2,13,lace,1,Type_1,stine,MLP
3,13,laces,1,Type_1,stine,MLP
4,13,race,1,Type_1,stine,MLP
5,13,races,1,Type_1,stine,MLP
6,13,car,1,Type_1,stine,MLP
7,13,cars,1,Type_1,stine,MLP
8,13,shale,1,Type_1,stine,MLP
9,13,care,1,Type_1,stine,MLP
10,13,cares,1,Type_1,stine,MLP
11,13,heal,1,Type_1,stine,MLP
12,13,case,1,Type_1,stine,MLP
13,13,seal,1,Type_1,stine,MLP
14,13,real,1,Type_1,stine,MLP
15,13,hare,1,Type_1,stine,MLP
16,13,hares,1,Type_1,stine,MLP
17,13,sear,1,Type_1,stine,MLP
18,13,sea,1,Type_1,stine,MLP
19,13,seal,1,Type_1,stine,MLP
20,13,ace,1,Type_1,stine,MLP
21,13,aces,1,Type_1,stine,MLP
22,13,crash,1,Type_1,stine,MLP
23,13,elsa,0,Type_1,stine,MLP
24,13,ale,1,Type_1,stine,MLP
25,13,archer,0,Type_1,stine,MLP
26,13,arc,1,Type_1,stine,MLP
27,13,arcs,1,Type_1,stine,MLP
28,13,archers,0,Type_1,stine,MLP
29,13,arch,1,Type_1,stine,MLP
30,13,sachel,0,Type_1,stine,MLP
31,13,rachel,0,Type_1,stine,MLP
32,13,ear,1,Type_1,stine,MLP
33,13,ears,1,Type_1,stine,MLP
34,13,earl,1,Type_1,stine,MLP
35,13,earl,1,Type_1,stine,MLP
36,13,earls,1,Type_1,stine,MLP
37,13,chase,1,Type_1,stine,MLP
38,13,rest,0,Type_1,stine,MLP
39,13,arse,1,Type_1,stine,MLP
40,13,hearse,0,Type_1,stine,MLP
