,Group,Word,Validity,Condition,Participant_1,Participant_2
0,11,has,1,Type_1,ABD,RGH
1,11,arse,1,Type_1,ABD,RGH
2,11,cat,0,Type_1,ABD,RGH
3,11,cats,0,Type_1,ABD,RGH
4,11,laser,1,Type_1,ABD,RGH
5,11,case,1,Type_1,ABD,RGH
6,11,race,1,Type_1,ABD,RGH
7,11,crash,1,Type_1,ABD,RGH
8,11,clash,1,Type_1,ABD,RGH
9,11,car,1,Type_1,ABD,RGH
10,11,cars,1,Type_1,ABD,RGH
11,11,hare,1,Type_1,ABD,RGH
12,11,hares,1,Type_1,ABD,RGH
13,11,care,1,Type_1,ABD,RGH
14,11,hear,1,Type_1,ABD,RGH
15,11,cares,1,Type_1,ABD,RGH
16,11,seal,1,Type_1,ABD,RGH
17,11,real,1,Type_1,ABD,RGH
18,11,heal,1,Type_1,ABD,RGH
19,11,sea,1,Type_1,ABD,RGH
20,11,cale,0,Type_1,ABD,RGH
21,11,carl,1,Type_1,ABD,RGH
22,11,a,0,Type_1,ABD,RGH
23,11,as,1,Type_1,ABD,RGH
24,11,rash,1,Type_1,ABD,RGH
25,11,hal,0,Type_1,ABD,RGH
26,11,ear,1,Type_1,ABD,RGH
27,11,ears,1,Type_1,ABD,RGH
28,11,scar,1,Type_1,ABD,RGH
29,11,arc,1,Type_1,ABD,RGH
30,11,search,1,Type_1,ABD,RGH
31,11,reach,1,Type_1,ABD,RGH
32,11,leach,1,Type_1,ABD,RGH
33,11,charles,0,Type_1,ABD,RGH
34,11,hasel,0,Type_1,ABD,RGH
35,11,lash,1,Type_1,ABD,RGH
36,11,cash,1,Type_1,ABD,RGH
37,11,rash,1,Type_1,ABD,RGH
